number,canary-1b,large-v3,parakeet-tdt-0.6b-v2,wav2vec-xls-r
0,✗,✗,✗,✗
03,✗,✗,✗,✗
08,✗,✗,✗,✗
1,✗,✗,✗,✗
1-5-3,✗,✗,✗,✗
1-6-7,✗,✗,✗,✗
10,✗,✗,✗,✗
10:16,✗,✗,✗,✗
10:17,✗,✗,✗,✗
10:56,✗,✗,✗,✗
10:57,✗,✗,✗,✗
11,✗,✓,✗,✗
1117,✗,✓,✗,✗
11:17,✗,✗,✗,✗
11:18,✗,✗,✗,✗
11:19,✗,✗,✗,✗
11:29,✗,✗,✗,✗
12,✗,✓,✗,✗
120,✗,✗,✗,✗
12:08,✗,✗,✗,✗
12:28,✗,✗,✗,✗
12:36,✗,✗,✗,✗
12:37,✗,✗,✗,✗
13,✗,✗,✗,✗
132,✗,✗,✗,✗
1357,✗,✓,✗,✗
1358,✗,✓,✗,✗
13:57,✗,✗,✗,✗
13:58,✗,✗,✗,✗
14,✗,✗,✗,✗
14:19,✗,✗,✗,✗
14:20,✗,✗,✗,✗
14:29,✗,✗,✗,✗
14:30,✗,✗,✗,✗
15,✗,✓,✗,✗
1533,✗,✓,✗,✗
1541,✗,✓,✗,✗
16,✗,✓,✗,✗
1621,✗,✓,✗,✗
1622,✗,✓,✗,✗
17,✗,✓,✗,✗
1723,✗,✗,✗,✗
1737,✗,✓,✗,✗
17:03,✗,✗,✗,✗
18,✗,✓,✗,✗
1801,✗,✗,✗,✗
19,✗,✗,✗,✗
1952,✗,✓,✗,✗
19:20,✗,✗,✗,✗
2,✗,✗,✗,✗
2-5-0,✗,✗,✗,✗
20,✗,✗,✗,✗
20:28,✗,✗,✗,✗
21,✗,✗,✗,✗
22,✗,✓,✗,✗
220,✗,✗,✗,✗
25,✗,✓,✗,✗
2501,✗,✓,✗,✗
264,✗,✓,✗,✗
28,✗,✗,✗,✗
29,✗,✓,✗,✗
3,✗,✗,✗,✗
3-5-4,✗,✗,✗,✗
30,✗,✗,✗,✗
3288,✗,✓,✗,✗
35,✗,✓,✗,✗
36,✗,✗,✗,✗
37,✗,✗,✗,✗
3900,✗,✓,✗,✗
4,✗,✓,✗,✗
4-0-9,✗,✗,✗,✗
4-8-5,✗,✗,✗,✗
40,✗,✓,✗,✗
422,✗,✓,✗,✗
429,✗,✗,✗,✗
440,✗,✓,✗,✗
4560,✗,✓,✗,✗
48,✗,✓,✗,✗
4853,✗,✓,✗,✗
5,✗,✗,✗,✗
5-0-1,✗,✗,✗,✗
516,✗,✗,✗,✗
522,✗,✗,✗,✗
5427,✗,✓,✗,✗
56,✗,✗,✗,✗
57,✗,✗,✗,✗
58,✗,✗,✗,✗
6,✗,✗,✗,✗
6-0-5,✗,✗,✗,✗
6-1-2,✗,✗,✗,✗
60,✗,✓,✗,✗
612,✗,✓,✗,✗
62,✗,✓,✗,✗
64,✗,✓,✗,✗
66,✗,✓,✗,✗
7,✗,✓,✗,✗
73,✗,✓,✗,✗
77,✗,✓,✗,✗
8,✗,✓,✗,✗
8-5-6,✗,✗,✗,✗
811,✗,✓,✗,✗
82,✗,✓,✗,✗
87,✗,✓,✗,✗
89,✗,✓,✗,✗
9,✗,✓,✗,✗
92,✗,✓,✗,✗
920,✗,✗,✗,✗
923,✗,✗,✗,✗
95,✗,✓,✗,✗
