filename,wer,substitutions,deletions,insertions,hits,ref_words,hyp_words
202412040437-202163-14744_call_14,0.2682926829268293,25,2,17,137,164,179
202412061348-251491-14744_call_9,0.8695652173913043,42,4,14,23,69,79
202412011757-965821-14744_call_5,5.024390243902439,30,0,176,11,41,217
202412011329-642550-14744_call_6,2.330188679245283,79,0,168,27,106,274
202412021919-979320-14744_call_3,1.9,58,0,75,12,70,145
202412010133-841696-14744_call_2,0.5824175824175825,31,3,19,57,91,107
202412021321-120801-14744_call_13,0.5375,30,9,4,41,80,75
202412050429-519717-14744_call_21,0.5212765957446809,44,2,3,48,94,95
202412041703-315276-14744_call_6,1.2,26,1,15,8,35,49
202412011757-965821-14744_call_11,3.0444444444444443,28,0,109,17,45,154
202412061448-597093-14744_call_12,0.42727272727272725,23,5,19,82,110,124
202412061448-597093-14744_call_6,0.7,24,5,13,31,60,68
202412011259-954439-14744_call_11,1.0422535211267605,52,2,20,17,71,89
202412041305-617206-14744_call_24,0.8145161290322581,53,18,30,53,124,136
202412040936-56143-14744_call_8,1.048780487804878,26,5,55,51,82,132
202412041604-460429-14744_call_12,2.1153846153846154,69,0,96,9,78,174
202412051157-727845-14744_call_15,1.2553191489361701,22,0,37,25,47,84
202412051556-238089-14744_call_6,0.6698113207547169,54,5,12,47,106,113
202412010731-280830-14744_call_1,2.767857142857143,44,2,109,10,56,163
202412021022-748072-14744_call_9,4.170212765957447,90,0,302,4,94,396
202412041305-617206-14744_call_14,1.3285714285714285,62,2,29,6,70,97
202412050459-375222-14744_call_16,0.3333333333333333,30,3,25,141,174,196
202412040736-239835-14744_call_6,1.963855421686747,83,0,80,0,83,163
202412021520-274679-14744_call_12,0.5076923076923077,46,8,12,76,130,134
202412011458-971661-14744_call_3,3.1454545454545455,42,0,131,13,55,186
202412040637-530611-14744_call_16,0.7228915662650602,31,0,29,52,83,112
202412040607-588047-14744_call_11,1.6257668711656441,99,5,161,59,163,319
202412020952-344688-14744_call_14,1.0288461538461537,50,1,56,53,104,159
202412031043-922113-14744_call_16,3.3207547169811322,52,0,124,1,53,177
202412040736-239835-14744_call_4,1.0422535211267605,27,3,44,41,71,112
202412051456-239162-14744_call_1,0.3855421686746988,19,3,10,61,83,90
202412021649-160048-14744_call_11,0.65625,29,5,8,30,64,67
202412021948-545512-14744_call_8,0.8640776699029126,50,19,20,34,103,104
202412041604-460429-14744_call_10,1.1428571428571428,46,1,33,23,70,102
202412041135-308215-14744_call_10,0.7058823529411765,21,3,12,27,51,60
202412041035-161261-14744_call_21,0.7142857142857143,20,4,26,46,70,92
202412031043-922113-14744_call_18,0.7708333333333334,54,10,10,32,96,96
202412050230-586791-14744_call_3,4.7368421052631575,35,0,145,3,38,183
202412021121-31317-14744_call_13,0.6,37,4,13,49,90,99
202412050858-692837-14744_call_2,0.75,31,3,26,46,80,103
202412040637-530611-14744_call_6,2.1097560975609757,72,3,98,7,82,177
202412021121-31317-14744_call_2,1.0256410256410255,55,6,99,95,156,249
202412021520-274679-14744_call_10,0.7017543859649122,22,0,18,35,57,75
202412031512-254309-14744_call_16,0.746268656716418,26,2,22,39,67,87
202412041235-634426-14744_call_13,1.9642857142857142,32,4,129,48,84,209
202412021649-160048-14744_call_7,0.9577464788732394,19,2,47,50,71,116
202412051556-238089-14744_call_12,2.0588235294117645,51,1,88,16,68,155
202412051127-142191-14744_call_3,0.2926829268292683,6,0,6,35,41,47
202412050858-692837-14744_call_8,1.1,42,0,35,28,70,105
202412050728-925202-14744_call_6,1.0714285714285714,33,9,33,28,70,94
