Model,WER,MER,WIL,Substitutions,Deletions,Insertions,Hits,Total_Words_in_Reference,Total_Files_Matched
large-v3,0.6385922330097087,0.5056698058812223,0.6732545412157063,1259,289,1083,2572,4120,50
parakeet-tdt-0.6b-v2,0.8358088036726978,0.6781332164767747,0.8662166679437688,2026,208,861,1469,3703,46
wav2vec-xls-r,0.9466019417475728,0.8378088077336198,0.968113486396803,3049,316,535,755,4120,50
canary-1b,1.1361058601134215,0.8286389600157573,0.9525749799654509,2066,767,1374,870,3703,46
